mark_recap_id,trial_id,sample_date,sample_time,station_code,flows,mark_code,fork_length,count,dead
{C0C568E8-1D3D-40F3-BEDC744B2E3420BC},0312,2012-02-17,10:42:00,gate 6,5533,B,37,1,FALSE
{C0CD2585-CEDE-4139-963FC45A20E79C7A},0904,2004-04-29,09:26:00,gate 3,9448,B,59,1,FALSE
{C0D8E9F7-C382-4DEB-A9AEC23677E7D6EC},0407,2007-02-17,09:15:00,gate 6,7208,B,39,1,FALSE
{C0DBC11A-7053-45CC-ACE74D9F4DE99D72},001_21,2021-01-21,13:25:00,gate 1,4035,B,37,1,FALSE
{C0DBE8D5-75C8-4FE2-A219400380533A7E},002_22,2022-01-21,12:05:00,gate 1,5018,B,37,4,FALSE
{C0EE41A3-A737-4F4B-83A3C913C85E5E46},0604,2004-02-14,08:51:00,gate 6,7668,B,36,2,FALSE
{C0FEE19D-0EE2-4557-B4730F01677B3924},0312,2012-02-17,10:42:00,gate 6,5533,B,35,1,FALSE
{C10B6D0E-B219-4F0A-9F575B9E1EBC0F54},003_16,2016-02-14,09:22:00,gate 7,5638,B,36,1,FALSE
{C10D9132-8991-4322-B337AA4BE44FAE05},0913,2013-03-04,10:02:00,gate 3,4965,B,36,1,FALSE
{C1114D61-7C40-43EC-BB8121346D9998D5},005_22,2022-02-04,12:02:00,gate 5,4499,B,36,2,FALSE
{C12A0ED2-297B-4107-A485BE116E103BD0},0211,2011-01-27,11:55:00,gate 3,6778,B,38,1,FALSE
{C12C1E36-DB44-40CB-8D2507F8E94C9CD6},0211,2011-01-27,09:30:00,gate 7,6778,B,37,1,FALSE
{C152FDFC-D6A6-481D-9FAFA469BF258C2B},003_16,2016-02-14,10:33:00,gate 6,5638,B,38,1,FALSE
{C153F18F-FA98-4D3D-BB182B162FBB09CD},0411,2011-02-12,08:07:00,gate 3,5328,B,38,1,FALSE
{C1833AF6-9E8A-4389-83B3381A2EC3AFCE},1013,2013-09-28,10:45:00,gate 7,6858,B,37,1,FALSE
{C1963A95-B255-443C-8AEC3E3097771AA0},0411,2011-02-12,09:32:00,gate 8,5328,B,38,1,FALSE
{C196781F-B68F-4AA7-8FB09598712859B4},0203,2003-02-06,07:43:00,gate 11,11385,B,36,1,FALSE
{C1A3B283-34B4-49D3-A7EDCB44CB82FC61},005_20,2020-02-20,09:42:00,gate 7,5927,B,35,2,FALSE
{C1AE66F4-C162-49DA-941926EBBE32B23C},0315,2015-02-04,08:30:00,gate 3,4574,B,38,1,FALSE
{C1BA1BCD-7AF3-462F-A980740F341A5909},004_18,2018-12-29,10:57:00,gate 8,5751,B,36,3,FALSE
{C1C486F5-C4F6-424F-8F9B2075E0645DF8},001_21,2021-01-21,08:52:00,gate 6,4035,B,36,1,FALSE
{C1E53C57-73C5-46B1-9FAF23D562A4D89C},0411,2011-02-13,08:30:00,gate 6,5229,B,38,1,FALSE
{C202DCEC-2D65-47FB-893D2754B7B37444},1304,2004-06-03,08:16:00,gate 10,10925,B,91,1,FALSE
{C20FAAD7-1181-4103-B5165A846309B28F},0104,2004-01-19,08:45:00,gate 3,9839,B,39,3,FALSE
{C21021B4-4B6B-4A65-BE2C8EEFC0AA2960},0311,2011-02-02,10:36:00,gate 3,5836,B,39,1,FALSE
{C212273D-6449-4704-9CD7DB36BBF0D95E},0413,2013-02-04,10:05:00,gate 6,6235,B,35,7,FALSE
{C23DEB47-06AA-4AA1-8F491C8C984B464C},0905,2005-10-14,08:59:00,gate 6,8713,B,36,3,FALSE
{C240F0B6-5BA9-4ED6-BC1010A347C89EA9},0113,2013-01-17,08:50:00,gate 6,6329,B,36,7,FALSE
{C2576559-AD96-4A66-99A04CEB7C46CB4B},003_18,2018-10-18,12:16:00,gate 3,7766,B,37,1,FALSE
{C26F6FAA-60B8-4570-8FFC2683A2CF5B1A},1213,2013-12-29,08:27:00,gate 6,4466,B,34,1,FALSE
{C2757F0F-0E6A-4BA6-983F010D40662FF6},0213,2013-01-24,08:32:00,gate 7,6522,B,36,3,FALSE
{C2873ACD-EF8A-43BE-B022C7BBDF7A85DB},0404,2004-02-07,08:42:00,gate 5,10084,B,36,1,FALSE
{C289B0F0-A9E6-464F-9CCD47285AD1D273},0507,2007-03-03,09:10:00,gate 6,7829,B,39,1,FALSE
{C28A71CF-4C21-46E3-A36E89F6047DD806},0103,2003-01-29,08:04:00,gate 7,26673,B,38,4,FALSE
{C28F0EC0-CB98-431D-844A596963147B4F},0112,2012-01-31,09:40:00,gate 6,6009,B,34,1,FALSE
{C29B6E6A-1AC1-40CD-97C2BFE72E726786},012_20,2020-10-21,08:51:00,gate 6,5699,B,44,1,FALSE
{C29D2A5D-BEAE-4E6A-9C63FE2CAA124699},0307,2007-02-06,08:54:00,gate 6,6004,B,36,1,FALSE
{C2AA0FA1-0604-4AC3-9AD6278F12505756},006_22,2022-02-11,11:06:00,gate 6,4352,B,36,1,TRUE
{C2C0DB76-58EF-4273-9B0D3262BF455992},0705,2005-09-12,09:05:00,gate 11,8865,B,34,1,FALSE
{C2D886B5-8A42-4199-B3268F6F5E5C260E},1013,2013-09-28,10:45:00,gate 7,6858,B,38,1,FALSE
{C2F4A5DC-3A9C-4057-8CAEAB1FC61FF428},0113,2013-01-17,08:24:00,gate 3,6329,B,36,4,FALSE
{C302AFA3-EFF9-4AB0-BF652FC1BA3D80DB},0905,2005-10-14,08:43:00,gate 5,8713,B,34,1,FALSE
{C33B8438-EB42-43F0-A608E9172E02CF2D},003_22,2022-01-25,08:48:00,gate 6,4862,B,36,3,FALSE
{C34CFBAA-0CDC-4D20-ADDB73C3469FF7F9},0311,2011-02-02,11:55:00,gate 7,5836,B,31,1,FALSE
{C3522CCF-DE7F-447B-AE2B06BFACDBAFC2},003_16,2016-02-14,11:28:00,gate 3,5638,B,35,1,FALSE
{C36346F9-5273-4D7C-AFD5FB824336E3E2},0114,2014-01-02,09:36:00,gate 8,4214,B,37,1,FALSE
{C36A302A-7707-45BA-AF7E9F63AC56A145},0603,2003-03-02,07:49:00,gate 5,8923,B,38,4,FALSE
{C370AE77-3456-4A30-92F769CCF96E0A38},0213,2013-01-24,08:32:00,gate 7,6522,B,35,2,FALSE
{C378A581-A1E1-444E-B5D77D66C0E9982A},001_16,2016-02-04,12:09:00,gate 3,8394,B,33,1,FALSE
{C38E7A52-4BB0-4048-80755BF67A9581E2},0804,2004-03-24,09:19:00,gate 7,9658,B,37,3,FALSE
{C3A1BBBC-D33B-4715-B8302B931154138A},1113,2013-12-23,09:00:00,gate 7,4277,B,34,1,FALSE
{C3A91773-89BB-4C62-94E7632FA140FF1E},2104,2004-10-02,09:07:00,gate 8,7602,B,34,1,FALSE
{C3B57CD1-4FC1-4E5D-A7B1CF98230F51B5},0112,2012-01-31,09:40:00,gate 6,6009,B,33,1,FALSE
{C3BCFE93-D29C-4896-923E295E08E362A3},0115,2015-01-21,08:30:00,gate 6,4759,B,36,1,FALSE
{C3C19C57-95FD-48F9-95E1345EB15B5BC9},0904,2004-04-29,09:26:00,gate 3,9448,B,77,2,FALSE
{C3C6A683-C7EB-4B08-BF6561DD22DA7745},1803,2003-10-16,08:23:00,gate 6,7048,B,36,5,FALSE
{C3DA1280-AAE4-4241-B894EFD82A950D9E},1213,2013-12-29,08:27:00,gate 6,4466,B,33,1,FALSE
{C4156421-4FFD-4F27-B363A8EE1EF20EDF},1103,2003-09-06,08:08:00,gate 11,7337,B,43,1,FALSE
{C41721DE-AE3A-4A41-9420F9E92CB44231},0604,2004-02-14,08:28:00,gate 3,7668,B,39,2,FALSE
{C41B5B40-DEBF-4679-B241799D0F62274D},002_20,2020-01-24,08:34:00,gate 6,7965,B,35,1,FALSE
{C4260F8F-08A5-4A53-B442F3D0784AC680},0211,2011-01-27,09:30:00,gate 7,6778,B,36,1,FALSE
{C429AA77-907E-4B81-81818B88EB7886FF},0807,2007-03-25,09:25:00,gate 7,6210,B,39,1,FALSE
{C446F870-6C7F-4FEF-8B2AEFD33B48E1AE},012_20,2020-10-21,08:51:00,gate 6,5699,B,40,1,FALSE
{C45907B3-0EE8-451A-9E028402C7214785},0211,2011-01-27,11:17:00,gate 6,6778,B,34,1,FALSE
{C46652F7-78EB-4F67-A5B5D6C5DF750547},002_21,2021-02-11,08:49:00,gate 6,4244,B,36,7,FALSE
{C479C4F0-7313-4220-BB32553CE1C386CE},0407,2007-02-17,09:15:00,gate 6,7208,B,38,1,FALSE
{C489CF9E-0D74-4375-83B621B343BAFB29},0404,2004-02-07,09:15:00,gate 6,10084,B,37,1,TRUE
{C4A3D8B0-0C2A-49AD-80BE824DCA948191},0312,2012-02-17,09:27:00,gate 8,5533,B,39,1,FALSE
{C4ADBCB2-0242-48B2-BFAFC3C98D2109B6},006_20,2020-09-18,09:57:00,gate 7,7027,B,35,1,FALSE
{C4FD96FB-8B95-435E-85E88DD4DB6F4525},002_16,2016-02-10,11:00:00,gate 6,6078,B,37,1,FALSE
{C535787D-20F6-4CB1-9B37AB02A59134BD},009_19,2019-10-23,11:27:00,gate 7,8766,B,34,1,FALSE
{C535DB5E-C930-4506-B58534D510F0CF32},0412,2012-02-29,09:01:00,gate 7,5822,B,38,1,FALSE
{C5398293-AD69-4E05-AA317DDD1FEC6C4B},1003,2003-09-03,08:34:00,gate 9,8754,B,37,1,FALSE
{C5473BEC-4A7C-4869-9042F988F64D2174},1113,2013-12-24,09:54:00,gate 8,4309,B,35,1,FALSE
{C578A504-47D6-47D0-929213142E7149FB},0112,2012-01-31,10:11:00,gate 7,6009,B,35,1,FALSE
{C57D84C0-7066-470E-AA89D7C8127BCC34},0703,2003-03-05,08:33:00,gate 7,8118,B,37,1,FALSE
{C57FFE24-9AD6-4D3F-B8A4028F606127BD},0212,2012-02-05,09:15:00,gate 6,5230,B,36,1,FALSE
{C5AFDBC5-E412-4F70-A9A31A4516069A03},0111,2011-01-22,20:11:00,gate 3,8640,B,36,1,FALSE
{C5B085B8-7902-4331-9AD8B7C155627B23},0209,2009-02-06,08:55:00,gate 5,4132,B,36,1,FALSE
{C5BAE3E9-A942-4559-A07C3572FCAA71D5},0408,2008-02-21,09:51:00,gate 8,5632,B,38,1,FALSE
{C5CDC664-FD4D-439A-9D00F8F3D37FF221},011_20,2020-10-14,10:30:00,gate 5,6306,B,34,1,FALSE
{C5CF3260-2069-4B3F-B550C1224CD27D5C},001_18,2018-10-10,09:00:00,gate 7,7668,B,36,4,FALSE
{C5CF6B8C-B102-429F-98A4BCFB6B99D110},1704,2004-09-18,10:15:00,gate 2,9167,B,35,1,FALSE
{C5E27879-013B-4723-84CC02D1080CC83A},0111,2011-01-21,12:56:00,gate 3,8980,B,34,1,FALSE
{C6274121-8FB8-4614-974F6BF6B941E131},0713,2013-02-23,10:31:00,gate 7,5237,B,36,1,FALSE
{C630AC11-D040-4717-80944C20CDDE9360},004_20,2020-02-12,08:52:00,gate 7,6151,B,36,3,FALSE
{C645F7AF-9C51-4DF4-9570E40538D3FB05},0713,2013-02-23,09:57:00,gate 6,5237,B,35,1,FALSE
{C64BA403-58D9-409B-9D5FE41CF8AD3A9A},0307,2007-02-06,08:54:00,gate 6,6004,B,39,1,FALSE
{C64D61ED-6B91-4525-B62BB5BF51A14084},1604,2004-09-04,09:30:00,gate 1,8848,B,36,1,FALSE
{C64E952B-D509-47DE-AE32F5771C801B74},001_21,2021-01-21,10:20:00,gate 7,4035,B,37,1,FALSE
{C6618140-BDCF-479B-845A269B254DB290},011_20,2020-10-14,08:09:00,gate 7,6306,B,52,1,FALSE
{C685E258-EFEE-4860-9F0B83E1DB7B43E8},0805,2005-10-05,09:08:00,gate 6,8693,B,34,3,FALSE
{C6B42792-381F-409E-BBF82F99898022C0},0504,2004-02-10,08:06:00,gate 3,8803,B,39,2,FALSE
{C6B8722A-312F-4C35-B7A814C26E811B27},1003,2003-09-05,08:50:00,gate 1,7966,B,35,1,FALSE
{C6D4F372-4870-4E52-B7F0F36477E77C2F},0211,2011-01-27,11:55:00,gate 3,6778,B,37,1,FALSE
{C6D86C0F-33B6-48B5-B83CEE73799CAB5F},0813,2013-02-27,09:28:00,gate 6,4973,B,35,1,FALSE
{C6E47279-B398-4D6A-A14A5AA2673F3E11},0605,2005-04-02,08:25:00,gate 5,8091,B,35,1,FALSE
{C6E73174-35D8-4FE0-A22E24323CC48849},004_19,2019-09-11,11:04:00,gate 8,9152,B,34,3,FALSE
{C6F8BD93-BEB8-4C73-8C5027AA2504CD75},002_16,2016-02-10,09:21:00,gate 7,6078,B,35,1,FALSE
{C7146BBC-2F6F-47FA-A8447D85AB5CC2E7},006_19,2019-09-25,09:33:00,gate 7,8156,B,38,1,FALSE
{C71BE359-097E-44C1-A6457DD365F5D95D},0904,2004-04-29,09:41:00,gate 2,9448,B,66,1,FALSE
{C72E7301-B16B-4214-8582EE1A2563A745},004_22,2022-01-28,09:29:00,gate 7,4695,B,36,2,FALSE
{C72F67C5-9931-42C2-91CD58844204454A},0505,2005-03-14,09:48:00,gate 5,6399,B,37,4,FALSE
{C7302DE1-0ACC-4CA7-BCA2DBD0F7E9E477},1604,2004-09-04,09:10:00,gate 2,8848,B,38,1,FALSE
{C741C717-019A-4B34-861A6EA9B6080A78},1213,2013-12-29,09:14:00,gate 7,4466,B,36,1,FALSE
{C745069B-47AE-4C39-A339A63C4822B761},1113,2013-12-23,09:53:00,gate 6,4277,B,34,1,FALSE
{C74FBB74-0D6B-4777-B52CAD0225D1C50A},003_16,2016-02-14,10:33:00,gate 6,5638,B,35,1,FALSE
{C7839136-B111-4B57-86481F7D06BB829A},0411,2011-02-12,09:32:00,gate 8,5328,B,38,1,FALSE
{C78EC4C4-D5F3-4CE6-B845738D19ADC7A3},0312,2012-02-17,09:05:00,gate 7,5533,B,30,1,FALSE
{C7B0518F-9A22-4447-86EC6ADD3C3EE585},010_19,2019-11-15,09:44:00,gate 8,5109,B,50,1,FALSE
{C7B70829-8397-4575-9B860E3ED584BA87},0411,2011-02-12,08:37:00,gate 6,5328,B,39,1,FALSE
{C7CDA5F1-47C7-433F-A908DCA1FE7CC592},002_22,2022-01-21,10:30:00,gate 8,5018,B,37,1,FALSE
{C7D5F384-0DA6-4635-849EABEA786E84CA},0713,2013-02-23,10:31:00,gate 7,5237,B,38,1,FALSE
{C7D63F15-1F5F-4518-953CF208AD044723},0504,2004-02-10,08:44:00,gate 8,8803,B,39,1,FALSE
{C7E53E54-62E9-42C1-AB8E1807C48E3086},0605,2005-04-02,08:40:00,gate 6,8091,B,72,1,FALSE
{C7EAC7B6-4A41-4982-BDE9E595C522C236},003_19,2019-09-06,10:50:00,gate 7,9287,B,36,3,FALSE
{C7F0BA45-F208-4490-94C92C216C2A7600},0412,2012-02-29,08:04:00,gate 3,5822,B,31,1,FALSE
{C7F6F966-D7DF-4F0D-AC4EA40EE3F85F08},0211,2011-01-27,09:30:00,gate 7,6778,B,34,1,FALSE
{C805B4B8-D897-409F-A211145CECA82855},0211,2011-01-27,11:55:00,gate 3,6778,B,35,1,FALSE
{C80D7D08-D1C4-44C0-BC0A6A8069A10C80},0109,2009-01-24,08:27:00,gate 3,4165,B,37,1,FALSE
{C81D9EB1-8235-465B-B13B39BBE6589BE7},1404,2004-06-16,08:20:00,gate 10,14121,B,75,1,FALSE
{C825C26D-1806-492E-AB0DDB9E060EE34E},0407,2007-02-17,08:50:00,gate 5,7208,B,39,1,FALSE
{C827E81C-7567-4295-AF70E0DC364620A1},1304,2004-06-03,08:16:00,gate 10,10925,B,85,1,FALSE
{C8A59FFE-1A81-4117-9E85B9581D3C29D7},0605,2005-04-02,08:51:00,gate 8,8091,B,52,1,FALSE
{C8A973A9-DBAF-4489-A7EF851987FD6CBA},1013,2013-09-28,08:49:00,gate 6,6858,B,34,1,FALSE
{C8BC5AF7-1C91-4D5D-8DC30C78805253E0},0508,2008-02-29,09:34:00,gate 6,7619,B,41,3,FALSE
{C8CE47D1-3FED-4B26-8255E8B68AC9DA8C},0903,2003-03-21,09:11:00,gate 5,8470,B,35,1,FALSE
{C8DDEF63-83DE-40B5-9994F50310B9DBAE},0109,2009-01-24,09:25:00,gate 6,4165,B,36,1,FALSE
{C8FB1DFE-958E-4915-A59B734396397E9F},0308,2008-02-15,08:32:00,gate 6,6113,B,35,1,FALSE
{C9162796-E81D-452A-B130E1A13E997AEF},0412,2012-02-29,09:32:00,gate 8,5822,B,37,1,FALSE
{C95E20A8-8627-48BD-BBF49B20DDE0292C},010_20,2020-10-07,08:22:00,gate 6,6677,B,51,1,FALSE
{C9737FF6-E370-4B97-96FC821CD9CA9272},1213,2013-12-29,09:14:00,gate 7,4466,B,35,1,FALSE
{C975CEF3-6E55-444C-A37CDF0ADB4BEDE4},0209,2009-02-06,09:12:00,gate 6,4132,B,39,1,FALSE
{C99C49CD-91CC-4246-85F8B8A52EA68140},012_20,2020-10-21,08:51:00,gate 6,5699,B,35,1,TRUE
{C9B4E522-8464-4351-A3BA1843F3337EC6},010_20,2020-10-07,08:42:00,gate 8,6677,B,35,1,FALSE
{C9C9231D-8F78-4BC9-A7D7E1F4BB2739B9},0504,2004-02-10,08:34:00,gate 6,8803,B,37,2,FALSE
{C9D35736-31F7-4055-BD03779EEABF8716},1004,2004-05-05,08:52:00,gate 6,10557,B,70,1,TRUE
{C9FE01A3-7996-4529-8C590F88914FB411},1304,2004-06-03,08:16:00,gate 10,10925,B,90,1,FALSE
{CA243410-485A-4E48-98063940F4160825},0311,2011-02-02,11:55:00,gate 7,5836,B,37,1,FALSE
{CA411F9F-F993-46F5-AD40008BD35ED013},1004,2004-05-05,08:52:00,gate 6,10557,B,86,1,FALSE
{CA48F704-0A9E-4374-A08A7AC64F9D8310},005_19,2019-09-17,08:59:00,gate 6,8587,B,38,1,FALSE
{CA50159B-B8D2-4A66-B919B7C26702929E},0302,2002-08-21,06:44:00,gate 7 e,10372,B,65,1,FALSE
{CA63FE67-4417-4742-AA2E6F4494CA35D8},0213,2013-01-24,08:33:00,gate 3,6522,B,35,3,FALSE
{CA665670-8506-401F-A7D17EFEB91C7D3E},007_19,2019-10-02,09:27:00,gate 8,8135,B,36,1,FALSE
{CA6FE4BE-1605-40A3-A30BD7D9D866A56E},0607,2007-03-16,08:53:00,gate 7,6607,B,40,1,FALSE
{CA888C7B-F7FC-4656-AE1C43CDF1CFE34E},0303,2003-02-11,08:01:00,gate 7,9301,B,34,1,FALSE
{CA8F6B22-075A-4E11-95256AA55B94696C},0413,2013-02-04,10:05:00,gate 6,6235,B,36,6,FALSE
{CAB241FF-2CFD-428E-BEB01C5F4C1B9204},0205,2005-02-02,08:36:00,gate 6,7519,B,36,2,FALSE
{CAD31B3A-2F12-43AB-9D9182C3825948DA},0607,2007-03-16,08:53:00,gate 7,6607,B,38,1,FALSE
{CAE5FA92-C0C9-443C-8A3862060030A881},1213,2013-12-29,08:27:00,gate 6,4466,B,37,1,FALSE
{CB23F1CB-14A0-416A-AE0D1A0A3EA26EB9},004_21,2021-02-27,10:29:00,gate 1,4007,B,37,1,FALSE
{CB250EDB-7D0F-4750-A49D91A6FA1D2DF3},0111,2011-01-21,11:47:00,gate 6,8980,B,35,1,FALSE
{CB2BEA10-F8EA-406C-8EF1727BE0CAEC25},1213,2013-12-29,08:27:00,gate 6,4466,B,36,1,FALSE
{CB2E0EDD-AE04-49D3-9CC2DB28FF9F6E4F},0813,2013-02-27,10:30:00,gate 3,4973,B,37,1,FALSE
{CB59D34C-C9C8-450D-B19344828E932300},0108,2008-01-24,09:17:00,gate 3,5416,B,38,1,FALSE
{CB6729AF-A0BD-471F-84D5C05617E7D04A},006_22,2022-02-11,11:06:00,gate 6,4352,B,37,5,FALSE
{CB7C6C7A-3F93-4B14-8EA068A3FD63E065},0212,2012-02-05,08:15:00,gate 3,5230,B,36,1,FALSE
{CB8D4F9C-2FEF-4EF6-A3CBEA70E69454B0},001_21,2021-01-21,08:52:00,gate 6,4035,B,38,1,FALSE
{CB9B0994-D650-4977-94054EA11B019547},002_16,2016-02-10,08:21:00,gate 8,6078,B,35,1,FALSE
{CBA470FD-E796-4B5A-BA63485CFC3F4946},0311,2011-02-02,10:56:00,gate 6,5836,B,37,1,FALSE
{CBBDC8C3-B0F8-4397-BBD1CFA571877479},004_21,2021-02-27,08:04:00,gate 6,4007,B,38,7,FALSE
{CBC970A5-E0D8-42D5-96791633145DB996},0108,2008-01-24,09:37:00,gate 6,5416,B,37,1,FALSE
{CC17C2C9-01D8-45F1-8FC94C28A5DD0015},0707,2007-03-21,09:16:00,gate 6,6506,B,56,1,FALSE
{CC2729CE-AEEB-4172-BD3EA6AF89E26D46},0707,2007-03-21,09:16:00,gate 6,6506,B,35,1,FALSE
{CC344A2E-1914-4FB7-98974BD312E5AB27},0312,2012-02-17,08:37:00,gate 3,5533,B,31,1,FALSE
{CC3B57D0-7233-4339-928EA4EC94B2A611},0115,2015-01-21,09:32:00,gate 7,4759,B,38,1,FALSE
{CC508783-74D3-4CEB-9C6627EA37D7EA5D},0111,2011-01-21,12:56:00,gate 3,8980,B,34,1,FALSE
{CC5D4796-5E00-4520-B55295330C58C172},1704,2004-09-18,09:03:00,gate 6,9167,B,35,2,FALSE
{CC600DB0-2BED-4ABF-8997AD55DBEF79CA},0313,2013-01-31,08:45:00,gate 7,6580,B,33,1,FALSE
{CC7BAF21-5FD5-45B7-BABE110D1A64B4D0},0913,2013-03-04,10:38:00,gate 6,4965,B,37,1,FALSE
{CC875F61-33AE-4CFB-A537C32307230A69},2004,2004-09-28,09:16:00,gate 2,8426,B,34,2,FALSE
{CC8B5776-D6FF-4DF9-A2D483140D75367F},001_20,2020-01-10,08:38:00,gate 6,7215,B,35,6,FALSE
{CC973B7E-9DDA-41CC-99F41983895727C1},1603,2003-10-07,08:50:00,gate 7,7471,B,36,1,FALSE
{CC999540-0618-4B27-8984C8A2A4DE1312},0303,2003-02-11,07:48:00,gate 2,9301,B,33,1,FALSE
{CC9FE03E-8168-4CEA-A5226CE6E635918F},0303,2003-02-11,08:01:00,gate 7,9301,B,32,1,FALSE
{CCAA4ABA-1CDE-440C-88EF3FCD2E46DA85},0411,2011-02-12,08:07:00,gate 3,5328,B,37,1,FALSE
{CCBD15A2-A457-49CE-A72BBEDBD734B6A9},0111,2011-01-21,09:47:00,gate 8,8980,B,36,1,FALSE
{CCBEA37A-2607-40C0-BC5017709368B134},002_19,2019-09-04,09:07:00,gate 6,9795,B,35,4,FALSE
{CCCD57B8-4EB0-4C36-AEFDBBFDACE627AA},0211,2011-01-27,09:30:00,gate 7,6778,B,38,1,FALSE
{CD0C8D0C-0975-4F2B-951F16446D2F6E62},002_19,2019-09-04,13:36:00,gate 1,9795,B,33,1,FALSE
{CD15FDC5-5546-42DD-B8FCB7D9E101AFFD},0904,2004-04-29,08:34:00,gate 7,9448,B,73,1,FALSE
{CD313A7A-0C27-45A8-99C2276610720136},0613,2013-02-19,09:02:00,gate 8,5565,B,35,1,FALSE
{CD4A431E-046C-4196-85BBBD795569CE62},0214,2014-02-05,10:02:00,gate 7,4351,B,37,1,FALSE
{CD8CDE96-4E08-4824-BD34DC3589C215BA},004_20,2020-02-12,08:52:00,gate 7,6151,B,37,4,FALSE
{CD8F83CB-F5BD-4C6B-BA4D23C1FF407463},0404,2004-02-07,08:26:00,gate 3,10084,B,36,1,FALSE
{CDA7B1BD-CD0F-4E86-A9E153B64976997D},0311,2011-02-02,10:56:00,gate 6,5836,B,37,1,FALSE
{CDA9778B-25CA-4894-A50B272B852B3A2C},0503,2003-02-27,07:50:00,gate 7,12156,B,35,1,FALSE
{CDBED16B-AEC1-4736-BBD2EE50F4D9F90A},003_18,2018-10-19,12:49:00,gate 8,7697,B,36,1,FALSE
{CDD41B57-562B-4B52-AE66DFE3D55FD1E5},006_19,2019-09-25,09:33:00,gate 7,8156,B,35,3,FALSE
{CDDF6048-E1CB-4DEA-BC30E7ED0E928981},1803,2003-10-16,08:23:00,gate 6,7048,B,34,1,FALSE
{CDF6945D-F34E-4261-BB8F26F25E262D85},2004,2004-09-28,08:53:00,gate 4,8426,B,34,1,FALSE
{CDFEAF83-F466-4739-9F8D806A2B042495},0504,2004-02-10,08:16:00,gate 5,8803,B,40,1,FALSE
{CE013E2D-5A02-400B-9564C1D4433834CC},1604,2004-09-04,08:51:00,gate 9,8848,B,39,1,FALSE
{CE036E37-C53B-4768-98A979380BF63815},1013,2013-09-28,10:45:00,gate 7,6858,B,35,1,FALSE
{CE187ABF-DD15-4C49-AF88B3ACF6302F55},0813,2013-02-27,09:28:00,gate 6,4973,B,36,1,FALSE
{CE272C42-300F-4FEA-B74C636041D32291},0312,2012-02-17,09:27:00,gate 8,5533,B,34,1,FALSE
{CE46E16B-8201-4680-BE430D27835CC892},0212,2012-02-05,08:20:00,gate 7,5230,B,34,1,FALSE
{CE540F18-7C8C-44A8-8CF53FC95E8430F5},0312,2012-02-17,10:42:00,gate 6,5533,B,36,1,FALSE
{CE624F24-6640-4A46-BB4A37E0F61CB0CB},0411,2011-02-12,09:04:00,gate 7,5328,B,34,1,FALSE
{CE65A1D0-CF82-49CC-BC6FD38E5CF79EA1},0803,2003-03-08,08:26:00,gate 5,7368,B,35,1,FALSE
{CE67C1C9-8268-4485-AA521A436FC8F997},0202,2002-08-07,06:43:00,gate 7 e,13016,B,68,1,FALSE
{CE87C338-755C-4504-BBD785D8D0ABF320},0108,2008-01-25,09:23:00,gate 6,6384,B,34,1,FALSE
{CE92B6E9-0FC9-4557-86082FF9A53B6A37},0207,2007-01-29,11:12:00,gate 6,6178,B,38,1,FALSE
{CEBC533B-7E27-44EB-A47E92F96AC9A9A5},0508,2008-02-29,09:06:00,gate 3,7619,B,40,2,FALSE
{CEC37CD0-6CF4-4EE9-86FBF75E513A81C6},0108,2008-01-24,09:17:00,gate 3,5416,B,40,1,FALSE
{CEC752F1-190D-4123-BDAA2361917E694A},1013,2013-09-28,08:49:00,gate 6,6858,B,35,1,FALSE
{CED1A181-165E-43F8-98A143E9B87D84B3},0411,2011-02-12,08:07:00,gate 3,5328,B,39,1,FALSE
{CEE0C028-483E-4D0C-BB7F4B0E6843D60B},001_18,2018-10-10,09:34:00,gate 8,7668,B,32,1,FALSE
{CEE7EE21-72A3-418D-A283738B051763C8},0214,2014-02-05,10:02:00,gate 7,4351,B,34,1,FALSE
{CF13B65C-2461-4F28-87A9006292FD46E2},1504,2004-09-02,08:06:00,gate 11,8363,B,35,1,FALSE
{CF1ED528-0CBA-45E8-ADD76E1F55F6B922},005_20,2020-02-19,10:18:00,gate 8,5903,B,37,1,FALSE
{CF23CB77-F515-4310-B4533EA93F41E014},0405,2005-03-11,08:19:00,gate 3,6658,B,39,2,FALSE
{CF25EB2F-A9D2-4613-88C084133D5D2461},0704,2004-03-15,10:13:00,gate 3,14275,B,38,1,FALSE
{CF496DFD-7A16-4295-97BC86386F4293E5},0713,2013-02-23,09:57:00,gate 6,5237,B,36,1,FALSE
{CF51E479-3D9A-45B8-8FB0CFB28CF573A4},1503,2003-10-02,08:50:00,gate 8,7457,B,37,1,FALSE
{CF54AE5C-B84C-4DA0-91E7BEDC89DB1BB2},0713,2013-02-23,10:31:00,gate 7,5237,B,39,1,FALSE
{CF7F1617-03A1-4168-9AA411591BBB5636},003_16,2016-02-14,10:33:00,gate 6,5638,B,37,1,FALSE
{CF82129E-DF6C-4BED-9189513EF901C840},1113,2013-12-23,09:00:00,gate 7,4277,B,37,1,FALSE
{CF8CA7FF-44D7-4AB2-85D76C522E0BD2E1},0112,2012-01-31,08:18:00,gate 3,6009,B,37,1,FALSE
{CF9E1E84-13AF-42CC-97455E4CAA5BC429},0412,2012-02-29,09:32:00,gate 8,5822,B,31,1,FALSE
{CFC89537-7353-4894-87B3E572F84149CC},0102,2002-06-27,07:32:00,gate 7 e,14208,B,86,1,FALSE
